date,average_tas_c
1848-10-01,-21.835789938533992
1848-11-01,-23.952382704790864
1848-12-01,-19.990929637235723
1849-01-01,-15.72604549632348
1849-02-01,-2.411155431410805
1849-03-01,-1.0107816808363737
1849-04-01,-0.7508009966682039
1849-05-01,-0.021275060317066163
1849-06-01,-1.9658393411075394
1849-07-01,-7.57268461339612
1849-08-01,-11.905049043543158
1849-09-01,-11.478273279526604
1849-10-01,-16.023423677332232
1849-11-01,-17.273710004021126
1849-12-01,-22.022629861270644
1850-01-01,-17.803544526941607
1850-02-01,-7.479442282283969
1850-03-01,-1.1329503676470267
1850-04-01,0.3570632036994539
1850-05-01,-0.45526625689336697
1850-06-01,-0.28614107019757284
1850-07-01,-4.106479779411757
1850-08-01,-4.820954087201244
1850-09-01,-14.829677447150686
1850-10-01,-14.992529835420498
1850-11-01,-17.761521462833144
1850-12-01,-26.03377452177159
1851-01-01,-16.705123901367188
1851-02-01,-7.839695470473316
1851-03-01,-1.3896523868336317
1851-04-01,0.08771218692555749
1851-05-01,0.49624095243569855
1851-06-01,-3.395651783662686
1851-07-01,-14.222551772173688
1851-08-01,-21.197229901482046
1851-09-01,-23.251194493910816
1851-10-01,-22.22097365435431
1851-11-01,-23.089666389016514
1851-12-01,-8.917643109489859
1852-01-01,-13.052956435259603
1852-02-01,-6.807854147518356
1852-03-01,-0.7555463005514298
1852-04-01,0.050604248046909106
1852-05-01,-0.6570606904871283
1852-06-01,-2.0268949620863737
1852-07-01,-9.378371294806982
1852-08-01,-14.935948988970551
1852-09-01,-23.20387591193702
1852-10-01,-20.898948759191143
1852-11-01,-23.93855572868793
1852-12-01,-16.085000430836374
1853-01-01,-15.995040893554688
1853-02-01,-8.607183837890602
1853-03-01,-1.2254606359144873
1853-04-01,0.11961454503676805
1853-05-01,-0.35422219669112565
1853-06-01,-1.7174298454733048
1853-07-01,-6.933233283547793
1853-08-01,-15.041480928308829
1853-09-01,-16.95173142377064
1853-10-01,-14.07934480554917
1853-11-01,-17.194999605066613
1853-12-01,-15.021733721564772
1854-01-01,-15.816866885914521
1854-02-01,-5.937928682215045
1854-03-01,-0.3930498908547406
1854-04-01,-0.21824197208178475
1854-05-01,-0.12782449161301201
1854-06-01,-1.9061221852022072
1854-07-01,-9.20034718232995
1854-08-01,-13.77824276194849
1854-09-01,-8.599819407743553
1854-10-01,-25.985640402401174
1854-11-01,-25.132133932674606
1854-12-01,-23.393200683593733
1855-01-01,-12.67525527056523
1855-02-01,-6.510678280101104
1855-03-01,-0.9727865780100728
1855-04-01,0.27662748448989305
1855-05-01,-0.3003087660845267
1855-06-01,-2.425141098919994
1855-07-01,-9.123105396943913
1855-08-01,-7.326414220473339
1855-09-01,-13.223606064740352
1855-10-01,-17.755836217543646
1855-11-01,-22.64307197122011
1855-12-01,-20.96149148380053
1856-01-01,-15.18061685001146
1856-02-01,-5.826673799402556
1856-03-01,-0.5853339700137781
1856-04-01,-0.2678847369025448
1856-05-01,-0.3005679859834345
1856-06-01,-3.23751148897054
1856-07-01,-5.617839140050535
1856-08-01,-9.99740959616264
1856-09-01,-19.50554899327892
1856-10-01,-19.594627111098333
1856-11-01,-10.201610969094645
1856-12-01,-21.66458973604088
1857-01-01,-10.62508437212773
1857-02-01,-7.046902286305112
1857-03-01,-1.147449807559724
1857-04-01,-0.06519057329961697
1857-05-01,0.4820269416360361
1857-06-01,-2.618823601217798
1857-07-01,-4.775757913028485
1857-08-01,-15.047847972196678
1857-09-01,-20.001760505227452
1857-10-01,-21.026235243853364
1857-11-01,-29.83534348431752
1857-12-01,-23.870931468290422
1858-01-01,-18.00740733427159
1858-02-01,-7.907173785041323
1858-03-01,-1.4234199075137894
1858-04-01,-0.35831334731153675
1858-05-01,-0.39225320255053475
1858-06-01,-3.7717270795036484
1858-07-01,-18.04108617445999
1858-08-01,-20.07106305290668
1858-09-01,-12.206411922679195
1858-10-01,-19.353128410788116
1858-11-01,-16.945025275735247
1858-12-01,-16.680284028894732
1859-01-01,-14.804115026137367
1859-02-01,-5.989552935431959
1859-03-01,-0.7072068158317961
1859-04-01,0.19156099207265243
1859-05-01,0.3192817239200849
1859-06-01,-4.735405417049606
1859-07-01,-8.658616727941137
1859-08-01,-15.987123018152545
1859-09-01,-25.080617747587297
1859-10-01,-21.52434907801009
1859-11-01,-32.53611773322609
1859-12-01,-24.47048232134648
1860-01-01,-14.020942598230704
1860-02-01,-8.452808335248164
1860-03-01,-1.2047366871553322
1860-04-01,-0.183497888901627
1860-05-01,-0.933680994370377
1860-06-01,-4.547083237591892
1860-07-01,-6.6321770163143015
1860-08-01,-12.664790972541311
1860-09-01,-12.510515280330878
1860-10-01,-25.480754717658527
1860-11-01,-16.521156041762367
1860-12-01,-13.034736184512838
1861-01-01,-8.942919921874989
1861-02-01,-6.748130529067055
1861-03-01,-1.1971259622012553
1861-04-01,0.1462104348575508
1861-05-01,-0.897109087775732
1861-06-01,-5.01031494140625
1861-07-01,-13.014513442095563
1861-08-01,-12.382927389705856
1861-09-01,-15.21950486127065
1861-10-01,-23.601230576459074
1861-11-01,-19.10656343347884
1861-12-01,-23.6947104061351
1862-01-01,-18.531978113511002
1862-02-01,-9.056943287568913
1862-03-01,-1.5012540929457714
1862-04-01,0.1082842658548202
1862-05-01,-1.8555057301240367
1862-06-01,-6.356521067899791
1862-07-01,-10.900389188878648
1862-08-01,-16.76965242273667
