month,year,average_tas_c
Oct,1848,-21.835789938533992
Nov,1848,-23.952382704790864
Dec,1848,-19.990929637235723
Jan,1849,-15.72604549632348
Feb,1849,-2.411155431410805
Mar,1849,-1.0107816808363737
Apr,1849,-0.7508009966682039
May,1849,-0.021275060317066163
Jun,1849,-1.9658393411075394
Jul,1849,-7.57268461339612
Aug,1849,-11.905049043543158
Sep,1849,-11.478273279526604
Oct,1849,-16.023423677332232
Nov,1849,-17.273710004021126
Dec,1849,-22.022629861270644
Jan,1850,-17.803544526941607
Feb,1850,-7.479442282283969
Mar,1850,-1.1329503676470267
Apr,1850,0.3570632036994539
May,1850,-0.45526625689336697
Jun,1850,-0.28614107019757284
Jul,1850,-4.106479779411757
Aug,1850,-4.820954087201244
Sep,1850,-14.829677447150686
Oct,1850,-14.992529835420498
Nov,1850,-17.761521462833144
Dec,1850,-26.03377452177159
Jan,1851,-16.705123901367188
Feb,1851,-7.839695470473316
Mar,1851,-1.3896523868336317
Apr,1851,0.08771218692555749
May,1851,0.49624095243569855
Jun,1851,-3.395651783662686
Jul,1851,-14.222551772173688
Aug,1851,-21.197229901482046
Sep,1851,-23.251194493910816
Oct,1851,-22.22097365435431
Nov,1851,-23.089666389016514
Dec,1851,-8.917643109489859
Jan,1852,-13.052956435259603
Feb,1852,-6.807854147518356
Mar,1852,-0.7555463005514298
Apr,1852,0.050604248046909106
May,1852,-0.6570606904871283
Jun,1852,-2.0268949620863737
Jul,1852,-9.378371294806982
Aug,1852,-14.935948988970551
Sep,1852,-23.20387591193702
Oct,1852,-20.898948759191143
Nov,1852,-23.93855572868793
Dec,1852,-16.085000430836374
Jan,1853,-15.995040893554688
Feb,1853,-8.607183837890602
Mar,1853,-1.2254606359144873
Apr,1853,0.11961454503676805
May,1853,-0.35422219669112565
Jun,1853,-1.7174298454733048
Jul,1853,-6.933233283547793
Aug,1853,-15.041480928308829
Sep,1853,-16.95173142377064
Oct,1853,-14.07934480554917
Nov,1853,-17.194999605066613
Dec,1853,-15.021733721564772
Jan,1854,-15.816866885914521
Feb,1854,-5.937928682215045
Mar,1854,-0.3930498908547406
Apr,1854,-0.21824197208178475
May,1854,-0.12782449161301201
Jun,1854,-1.9061221852022072
Jul,1854,-9.20034718232995
Aug,1854,-13.77824276194849
Sep,1854,-8.599819407743553
Oct,1854,-25.985640402401174
Nov,1854,-25.132133932674606
Dec,1854,-23.393200683593733
Jan,1855,-12.67525527056523
Feb,1855,-6.510678280101104
Mar,1855,-0.9727865780100728
Apr,1855,0.27662748448989305
May,1855,-0.3003087660845267
Jun,1855,-2.425141098919994
Jul,1855,-9.123105396943913
Aug,1855,-7.326414220473339
Sep,1855,-13.223606064740352
Oct,1855,-17.755836217543646
Nov,1855,-22.64307197122011
Dec,1855,-20.96149148380053
Jan,1856,-15.18061685001146
Feb,1856,-5.826673799402556
Mar,1856,-0.5853339700137781
Apr,1856,-0.2678847369025448
May,1856,-0.3005679859834345
Jun,1856,-3.23751148897054
Jul,1856,-5.617839140050535
Aug,1856,-9.99740959616264
Sep,1856,-19.50554899327892
Oct,1856,-19.594627111098333
Nov,1856,-10.201610969094645
Dec,1856,-21.66458973604088
Jan,1857,-10.62508437212773
Feb,1857,-7.046902286305112
Mar,1857,-1.147449807559724
Apr,1857,-0.06519057329961697
May,1857,0.4820269416360361
Jun,1857,-2.618823601217798
Jul,1857,-4.775757913028485
Aug,1857,-15.047847972196678
Sep,1857,-20.001760505227452
Oct,1857,-21.026235243853364
Nov,1857,-29.83534348431752
Dec,1857,-23.870931468290422
Jan,1858,-18.00740733427159
Feb,1858,-7.907173785041323
Mar,1858,-1.4234199075137894
Apr,1858,-0.35831334731153675
May,1858,-0.39225320255053475
Jun,1858,-3.7717270795036484
Jul,1858,-18.04108617445999
Aug,1858,-20.07106305290668
Sep,1858,-12.206411922679195
Oct,1858,-19.353128410788116
Nov,1858,-16.945025275735247
Dec,1858,-16.680284028894732
Jan,1859,-14.804115026137367
Feb,1859,-5.989552935431959
Mar,1859,-0.7072068158317961
Apr,1859,0.19156099207265243
May,1859,0.3192817239200849
Jun,1859,-4.735405417049606
Jul,1859,-8.658616727941137
Aug,1859,-15.987123018152545
Sep,1859,-25.080617747587297
Oct,1859,-21.52434907801009
Nov,1859,-32.53611773322609
Dec,1859,-24.47048232134648
Jan,1860,-14.020942598230704
Feb,1860,-8.452808335248164
Mar,1860,-1.2047366871553322
Apr,1860,-0.183497888901627
May,1860,-0.933680994370377
Jun,1860,-4.547083237591892
Jul,1860,-6.6321770163143015
Aug,1860,-12.664790972541311
Sep,1860,-12.510515280330878
Oct,1860,-25.480754717658527
Nov,1860,-16.521156041762367
Dec,1860,-13.034736184512838
Jan,1861,-8.942919921874989
Feb,1861,-6.748130529067055
Mar,1861,-1.1971259622012553
Apr,1861,0.1462104348575508
May,1861,-0.897109087775732
Jun,1861,-5.01031494140625
Jul,1861,-13.014513442095563
Aug,1861,-12.382927389705856
Sep,1861,-15.21950486127065
Oct,1861,-23.601230576459074
Nov,1861,-19.10656343347884
Dec,1861,-23.6947104061351
Jan,1862,-18.531978113511002
Feb,1862,-9.056943287568913
Mar,1862,-1.5012540929457714
Apr,1862,0.1082842658548202
May,1862,-1.8555057301240367
Jun,1862,-6.356521067899791
Jul,1862,-10.900389188878648
Aug,1862,-16.76965242273667
Sep,1862,-10.785854204963186
Oct,1862,-21.213384291704926
Nov,1862,-23.589612713982063
Dec,1862,-23.809995045381413
Jan,1863,-7.2555918974034626
Feb,1863,-6.276211368336362
Mar,1863,-0.9785210104549265
Apr,1863,-0.2652796128216437
May,1863,0.5158246208640094
Jun,1863,-1.3277167825137894
Jul,1863,-12.586627556295923
Aug,1863,-19.208033842198972
Sep,1863,-23.996213307100163
Oct,1863,-18.941733326631407
Nov,1863,-12.838890165441171
Dec,1863,-13.80840974695542
Jan,1864,-6.045518583409887
Feb,1864,-6.938755170036757
Mar,1864,-0.30274442784923394
Apr,1864,0.7998671587776016
May,1864,1.6576024672564813
Jun,1864,-0.5443287568933783
Jul,1864,-4.385577392578114
Aug,1864,-15.777156515682407
Sep,1864,-17.63930161420035
Oct,1864,-18.75349964815024
Nov,1864,-26.231549790326255
Dec,1864,-24.014705702837745
Jan,1865,-13.868131390739848
Feb,1865,-5.65087890625
Mar,1865,-1.4130755256203997
Apr,1865,1.085458553538615
May,1865,1.1723643583410421
Jun,1865,-0.8070097081801464
Jul,1865,-7.701777918198502
Aug,1865,-18.244407923081326
Sep,1865,-17.624864286534915
Oct,1865,-20.093408203124966
Nov,1865,-20.547555721507337
Dec,1865,-23.287197516946208
Jan,1866,-18.70047266343059
Feb,1866,-4.793967572380495
Mar,1866,-0.7485315659466778
