date,average_tas_c
1998-09-01,-26.05724954044115
1998-10-01,-22.28243174833409
1998-11-01,-18.595130112591903
1998-12-01,-13.829974006203997
1999-01-01,-5.8348155302159626
1999-02-01,-0.4149819766773817
1999-03-01,-0.12313196518840641
1999-04-01,-0.1714990952435187
1999-05-01,-3.6758534150964692
1999-06-01,-9.484707462086362
1999-07-01,-10.943794160730704
1999-08-01,-5.304275333180101
1999-09-01,-18.747811530618094
1999-10-01,-16.542008882410357
1999-11-01,-19.926761941348786
1999-12-01,-12.790064912683818
2000-01-01,-5.647133501838198
2000-02-01,-0.4037443273207373
2000-03-01,1.135899083754623
2000-04-01,1.1071084415211772
2000-05-01,0.26528428021600803
2000-06-01,-1.3093003216911256
2000-07-01,-7.515547449448491
2000-08-01,-8.21062406652112
2000-09-01,-10.212657973345586
2000-10-01,-14.321064668543158
2000-11-01,-16.508707383099704
2000-12-01,-12.884661506203997
2001-01-01,-3.0966552734374773
2001-02-01,-0.7632719152113623
2001-03-01,0.841261919806982
2001-04-01,-0.014789895450348922
2001-05-01,-0.6310909495633723
2001-06-01,-8.37274421243103
2001-07-01,-9.555667293772956
2001-08-01,-19.63599925321688
2001-09-01,-22.38648663689105
2001-10-01,-20.55524453555833
2001-11-01,-15.464038624482953
2001-12-01,-15.43953785615804
2002-01-01,-3.1565878475413456
2002-02-01,-1.3947682100183556
2002-03-01,0.9958219640395214
2002-04-01,0.44728249942556886
2002-05-01,-1.2590403837315876
2002-06-01,-8.514217960133237
2002-07-01,-10.289669620289487
2002-08-01,-18.324481739717356
2002-09-01,-20.588466509650715
2002-10-01,-5.203947179457714
2002-11-01,-21.172501148897027
2002-12-01,-12.332138241038592
2003-01-01,-5.783085004021132
2003-02-01,-1.1442468979778937
2003-03-01,0.42156048943019186
2003-04-01,0.5728328929228041
2003-05-01,-1.35028327493103
2003-06-01,-5.57270364200366
2003-07-01,-11.180470186121283
2003-08-01,-15.161646405388296
2003-09-01,-19.1946448830997
2003-10-01,-8.87244944852938
2003-11-01,-14.144526941636002
2003-12-01,-8.34480913947607
2004-01-01,-6.244107953239848
2004-02-01,-0.7985064338234906
2004-03-01,-0.068634033203125
2004-04-01,0.3831629136029733
2004-05-01,-1.4178434484144873
2004-06-01,-7.219593003216914
2004-07-01,-4.459100341796841
2004-08-01,-13.28928671444163
2004-09-01,-11.180389763327184
2004-10-01,-9.545317526424583
2004-11-01,-13.16191711425779
2004-12-01,-9.739753992417263
2005-01-01,-1.3132938160615595
2005-02-01,0.51674230238973
