month,year,average_tas_c
Sep,1998,-26.05724954044115
Oct,1998,-22.28243174833409
Nov,1998,-18.595130112591903
Dec,1998,-13.829974006203997
Jan,1999,-5.8348155302159626
Feb,1999,-0.4149819766773817
Mar,1999,-0.12313196518840641
Apr,1999,-0.1714990952435187
May,1999,-3.6758534150964692
Jun,1999,-9.484707462086362
Jul,1999,-10.943794160730704
Aug,1999,-5.304275333180101
Sep,1999,-18.747811530618094
Oct,1999,-16.542008882410357
Nov,1999,-19.926761941348786
Dec,1999,-12.790064912683818
Jan,2000,-5.647133501838198
Feb,2000,-0.4037443273207373
Mar,2000,1.135899083754623
Apr,2000,1.1071084415211772
May,2000,0.26528428021600803
Jun,2000,-1.3093003216911256
Jul,2000,-7.515547449448491
Aug,2000,-8.21062406652112
Sep,2000,-10.212657973345586
Oct,2000,-14.321064668543158
Nov,2000,-16.508707383099704
Dec,2000,-12.884661506203997
Jan,2001,-3.0966552734374773
Feb,2001,-0.7632719152113623
Mar,2001,0.841261919806982
Apr,2001,-0.014789895450348922
May,2001,-0.6310909495633723
Jun,2001,-8.37274421243103
Jul,2001,-9.555667293772956
Aug,2001,-19.63599925321688
Sep,2001,-22.38648663689105
Oct,2001,-20.55524453555833
Nov,2001,-15.464038624482953
Dec,2001,-15.43953785615804
Jan,2002,-3.1565878475413456
Feb,2002,-1.3947682100183556
Mar,2002,0.9958219640395214
Apr,2002,0.44728249942556886
May,2002,-1.2590403837315876
Jun,2002,-8.514217960133237
Jul,2002,-10.289669620289487
Aug,2002,-18.324481739717356
Sep,2002,-20.588466509650715
Oct,2002,-5.203947179457714
Nov,2002,-21.172501148897027
Dec,2002,-12.332138241038592
Jan,2003,-5.783085004021132
Feb,2003,-1.1442468979778937
Mar,2003,0.42156048943019186
Apr,2003,0.5728328929228041
May,2003,-1.35028327493103
Jun,2003,-5.57270364200366
Jul,2003,-11.180470186121283
Aug,2003,-15.161646405388296
Sep,2003,-19.1946448830997
Oct,2003,-8.87244944852938
Nov,2003,-14.144526941636002
Dec,2003,-8.34480913947607
Jan,2004,-6.244107953239848
Feb,2004,-0.7985064338234906
Mar,2004,-0.068634033203125
Apr,2004,0.3831629136029733
May,2004,-1.4178434484144873
Jun,2004,-7.219593003216914
Jul,2004,-4.459100341796841
Aug,2004,-13.28928671444163
Sep,2004,-11.180389763327184
Oct,2004,-9.545317526424583
Nov,2004,-13.16191711425779
Dec,2004,-9.739753992417263
Jan,2005,-1.3132938160615595
Feb,2005,0.51674230238973
Mar,2005,2.223504997702207
Apr,2005,3.0890125947840374
May,2005,1.0646365894991163
Jun,2005,-1.3130173627067734
Jul,2005,-9.266524730009166
Aug,2005,-11.251251938763744
Sep,2005,-12.587136481789969
Oct,2005,-13.846190149643803
Nov,2005,-20.248534797219634
Dec,2005,-7.544736615349223
Jan,2006,-2.1925910500918917
Feb,2006,-0.1486769732306925
Mar,2006,2.0862617043887894
Apr,2006,0.899474379595631
May,2006,0.32719690659467915
Jun,2006,-4.957815013212269
Jul,2006,-7.690181238511002
Aug,2006,-15.4691996854894
Sep,2006,-1.7985818301929726
Oct,2006,-16.111575137867646
Nov,2006,-15.393681604721962
Dec,2006,-12.43172068876379
Jan,2007,-2.3036926269530795
Feb,2007,-0.1745246438418917
Mar,2007,0.7583348891314472
Apr,2007,0.9585589240579111
May,2007,-0.6563875086167172
Jun,2007,-1.6079230813418803
Jul,2007,-6.547266702090951
Aug,2007,-9.29341753791357
Sep,2007,-5.460727826286757
Oct,2007,-15.413161692899791
Nov,2007,-11.527822696461385
Dec,2007,-8.952927533318018
Jan,2008,-2.440595918543181
Feb,2008,-0.26771347943474666
Mar,2008,0.713855339499105
Apr,2008,1.2681188246783108
May,2008,1.0080990062040769
Jun,2008,-2.149280862247224
Jul,2008,-6.630781824448491
Aug,2008,-11.088108915441126
Sep,2008,-13.135109396541793
Oct,2008,-10.779068531709527
Nov,2008,-21.025338027056506
Dec,2008,-15.203592996036264
Jan,2009,-4.964808205997201
Feb,2009,-0.15467888327202672
Mar,2009,0.9639436609605241
Apr,2009,0.31413430606619386
May,2009,0.3739347570082714
Jun,2009,-6.127977079503637
Jul,2009,-13.810621014763285
Aug,2009,-22.113485717773415
Sep,2009,-10.524312456916334
Oct,2009,-21.899167767693
Nov,2009,-22.42714305204501
Dec,2009,-15.789093915153956
Jan,2010,-4.14585535386027
Feb,2010,-0.1576512953814131
Mar,2010,0.570978860294133
Apr,2010,0.7784222771139753
May,2010,-0.8259629193473756
Jun,2010,-0.6850686465992339
Jul,2010,-10.87997616038598
Aug,2010,-18.777302820542246
Sep,2010,-17.680253870346945
Oct,2010,-17.656237254423218
Nov,2010,-19.38442005830649
Dec,2010,-7.3321019789751745
Jan,2011,-5.68584379308362
Feb,2011,-0.41312902113969585
Mar,2011,0.10833596622245523
Apr,2011,-0.2180463005514639
May,2011,-0.6789877498850956
Jun,2011,-3.0608581542968523
Jul,2011,-5.576552088120366
Aug,2011,-8.728249942555124
Sep,2011,-13.866266946231576
Oct,2011,-16.30003321030557
Nov,2011,-14.529495598288122
Dec,2011,-12.024852797564336
Jan,2012,-2.936585190716869
Feb,2012,-0.4277878705192961
Mar,2012,0.9373043284696791
Apr,2012,0.7453929227941671
May,2012,-1.0886646943933442
Jun,2012,-4.558945240693902
Jul,2012,-5.360766242532122
Aug,2012,-9.923393698299606
Sep,2012,-13.824154842601104
Oct,2012,-13.584329044117624
Nov,2012,-12.084876206341903
Dec,2012,-6.894005988625906
