date,average_tas_c
1948-09-01,-21.17042738970585
1948-10-01,-17.37195596133958
1948-11-01,-17.467876299689777
1948-12-01,-16.711975277171405
1949-01-01,-7.607222972196666
1949-02-01,-0.8672905417049606
1949-03-01,0.3929105870864191
1949-04-01,0.08694350298713971
1949-05-01,-2.0839739631203997
1949-06-01,-6.448924704158969
1949-07-01,-19.287810022690707
1949-08-01,-18.448098216337286
1949-09-01,-16.899165433995847
1949-10-01,-19.606879559685183
1949-11-01,-16.5734164967256
1949-12-01,-14.405296415441171
1950-01-01,-6.620644962086374
1950-02-01,-0.9640018238740709
1950-03-01,0.5943287568933897
1950-04-01,-0.7032104492187159
1950-05-01,-0.3344019272747687
1950-06-01,-9.522700410730693
1950-07-01,-14.44447954963232
1950-08-01,-12.114072373334068
1950-09-01,-14.096451164694372
1950-10-01,-14.503212423885543
1950-11-01,-17.68904706169576
1950-12-01,-11.694623879825372
1951-01-01,-6.08271340762866
1951-02-01,-0.8433425005744084
1951-03-01,0.046212589039555496
1951-04-01,-0.8685808967141497
1951-05-01,0.13969941980701606
1951-06-01,-5.4381225585937045
1951-07-01,-7.02127218807442
1951-08-01,-5.759953397863001
1951-09-01,-12.465641694910346
1951-10-01,-24.750889318129566
1951-11-01,-16.777017570944395
1951-12-01,-13.745125445197573
1952-01-01,-6.229738123276604
1952-02-01,-0.4784499224494425
1952-03-01,0.19545539407170054
1952-04-01,0.0153521369485361
1952-05-01,-2.545166015625
1952-06-01,-11.146836224724268
1952-07-01,-11.093836885340068
1952-08-01,-19.12111583036534
1952-09-01,-14.012301994772486
1952-10-01,-14.260434678021568
1952-11-01,-15.833973604090033
1952-12-01,-15.545172657686123
1953-01-01,-6.146475758272061
1953-02-01,-0.9070664349724211
1953-03-01,0.11841646082262969
1953-04-01,0.19197423598347996
1953-05-01,-2.366200884650709
1953-06-01,-4.522152171415428
1953-07-01,-8.231027760225174
1953-08-01,-10.81556252872241
1953-09-01,-19.99428908404181
1953-10-01,-18.67606596105236
1953-11-01,-24.147612268784457
1953-12-01,-18.10326017491954
1954-01-01,-5.972226131663604
1954-02-01,-1.1098435345817848
1954-03-01,-0.019435388901626993
1954-04-01,-0.7022234748391156
1954-05-01,-1.3427554859834459
1954-06-01,-7.508897489659887
1954-07-01,-7.94975765452665
1954-08-01,-16.76781831629131
1954-09-01,-23.199530747357528
1954-10-01,-19.21971004710477
1954-11-01,-23.18222369025733
1954-12-01,-13.843355784696655
1955-01-01,-7.311410342945749
1955-02-01,-0.32781120749081083
1955-03-01,-0.009695255055135021
1955-04-01,-0.9515905043658108
1955-05-01,-3.9754301183363623
1955-06-01,-13.41521175608915
1955-07-01,-10.52836303710933
1955-08-01,-18.408523200539946
1955-09-01,-12.911586985868553
1955-10-01,-20.2607057459214
1955-11-01,-16.76554924460015
1955-12-01,-15.590693215762826
1956-01-01,-4.912962431066148
1956-02-01,-0.6102431353400561
1956-03-01,-0.04036362591909892
1956-04-01,0.2997806324678436
1956-05-01,-1.0276618508731303
1956-06-01,-3.4726063447839692
1956-07-01,-8.788225241268378
1956-08-01,-14.519707713407627
1956-09-01,-20.358911132812466
1956-10-01,-22.394575949276174
1956-11-01,-20.2751265581916
1956-12-01,-15.932188684800053
1957-01-01,-5.8686900419347126
1957-02-01,-1.3278004365808442
1957-03-01,-0.10880845013787166
1957-04-01,0.07963903090535496
1957-05-01,-0.8074365952435301
1957-06-01,-6.613870059742624
1957-07-01,-14.291124052159887
1957-08-01,-23.30026083553537
1957-09-01,-25.381116979262373
1957-10-01,-25.385224465762832
1957-11-01,-17.688671515969645
1957-12-01,-14.480854887120813
1958-01-01,-6.999800020105681
1958-02-01,-0.5852815515854672
1958-03-01,-0.4705562815946678
1958-04-01,0.14576308306527608
1958-05-01,-3.002230296415405
1958-06-01,-7.3550537109374545
1958-07-01,-11.64880460851333
1958-08-01,-21.379722864487576
1958-09-01,-12.813270838120388
1958-10-01,-18.17034212000229
1958-11-01,-25.3796000761144
1958-12-01,-14.865432200712291
1959-01-01,-4.597386259191126
1959-02-01,-1.311735265395214
1959-03-01,0.2627728630515094
1959-04-01,0.4238363826976297
1959-05-01,-3.9444335937499773
1959-06-01,-13.176245835248153
1959-07-01,-19.2227449304917
1959-08-01,-8.857292624080856
1959-09-01,-15.153838752297759
1959-10-01,-22.919344554227905
1959-11-01,-9.507897949218716
1959-12-01,-11.610438447840068
1960-01-01,-1.0625692928538228
1960-02-01,-0.14832691865808556
1960-03-01,1.1875886804917286
1960-04-01,1.15738848517924
1960-05-01,-1.8625398523666945
1960-06-01,-6.868960391773896
1960-07-01,-9.626066679113023
1960-08-01,-9.628876450482494
1960-09-01,-10.196874281939301
1960-10-01,-18.218015064912663
1960-11-01,-16.668359913545487
1960-12-01,-11.678793873506436
1961-01-01,-5.360580982881402
1961-02-01,-0.7437535903032995
1961-03-01,0.1473718979779619
1961-04-01,-0.42099824793194784
1961-05-01,-1.0788452148437386
1961-06-01,-2.0325166590073422
1961-07-01,-13.92358865176925
1961-08-01,-14.529191140567548
1961-09-01,-10.668769028607528
1961-10-01,-18.065156106387832
1961-11-01,-15.227780151367142
1961-12-01,-3.709279497931959
1962-01-01,-5.479211784811582
1962-02-01,-0.3694106158088175
1962-03-01,0.1034886977251972
1962-04-01,0.875914809283131
1962-05-01,-1.5543816061580742
1962-06-01,-9.327305333754566
1962-07-01,-15.245790548885566
1962-08-01,-13.332645909926441
1962-09-01,-18.910104908662674
1962-10-01,-22.228379013959085
1962-11-01,-16.83087499281936
1962-12-01,-13.599514950022979
1963-01-01,-7.943224738625872
1963-02-01,-1.2856369916130461
1963-03-01,-0.5151051240808329
1963-04-01,-1.4705853630514412
1963-05-01,-7.958057358685664
1963-06-01,-10.71524155560661
1963-07-01,-10.822430778952196
1963-08-01,-19.977324182846957
1963-09-01,-20.7221480425666
1963-10-01,-34.397652839211844
1963-11-01,-20.18720864688646
1963-12-01,-17.008125574448513
1964-01-01,-7.64977201573987
1964-02-01,-1.590390553193913
1964-03-01,-0.2550881778492453
1964-04-01,-0.9839624741497914
1964-05-01,-2.3661305147058442
1964-06-01,-10.107448443244436
1964-07-01,-20.205506986730228
1964-08-01,-24.018087409524327
1964-09-01,-17.362666410558347
1964-10-01,-27.898094805549164
1964-11-01,-25.72484525792737
1964-12-01,-19.352583402745836
1965-01-01,-5.6700841567095495
1965-02-01,-0.25007001091449865
