year,average_tas_c
2013,-20.95451703071592
2014,-11.418516731262187
2015,-10.734650055567398
2016,-11.632662010192847
2017,-11.239820512135799
2018,-11.603463172912575
2019,-11.300406074523904
2020,-11.563111114501934
2021,-11.823632637659685
2022,-12.854693222045869
2023,-12.35572284062701
2024,-12.771989361445081
2025,-9.45419732729592
2026,-11.855215613047262
2027,-8.044458023707051
2028,-7.739004341761254
2029,-7.031807104746481
2030,-8.221465349197366
2031,-13.767876402537006
2032,-9.338142855962095
2033,-7.84757955869036
2034,-8.506654087702415
2035,-5.691561047236107
2036,-8.948391437530498
2037,-7.077082363764423
2038,-9.253245210647563
2039,-8.283412933349588
2040,-5.875678380330385
2041,-6.751304165522238
2042,-6.366199636459328
2043,-5.8676732222239
2044,-7.765740680694566
2045,-6.8250354131062565
2046,-7.777477025985699
2047,-5.556179316838562
2048,-6.469472646713233
2049,-8.940078655878677
2050,-8.326507504781068
2051,-9.959332879384332
2052,-6.888855775197325
2053,-5.310171874364182
2054,-9.485570828119888
2055,-7.796860996882091
2056,-7.21781752904253
2057,-6.257786353429144
2058,-7.401221497853574
2059,-4.641111787160213
2060,-6.666867192586241
2061,-6.324908161163303
2062,-6.292125749587991
2063,-5.344077936808247
2064,-4.253888394282392
2065,-5.282023795445734
2066,-7.240661191940291
2067,-8.528698317209857
2068,-7.745376888910909
2069,-9.15101456642149
2070,-8.942870187759377
2071,-8.58637790679929
2072,-9.637616316477422
2073,-8.766888809204076
2074,-7.707144737243628
2075,-7.9960372606913
2076,-9.189902957280458
2077,-7.194072707494077
2078,-6.87475042343137
2079,-7.6180751482645475
2080,-8.433475685119603
2081,-8.772367318471252
2082,-5.817885494232158
2083,-7.397173484166442
2084,-5.355211846033711
2085,-4.5542949358622025
2086,-3.446751674016293
2087,-4.7854504744211495
2088,-5.52541386286416
2089,-6.443910662333153
2090,-4.923297913869196
2091,-2.8623858133951594
2092,-3.8568502426147213
2093,-7.477245171864806
2094,-8.089185221989927
2095,-5.489750385284405
2096,-6.248554499944031
2097,-6.70476727485655
2098,-6.956868139902731
2099,-1.2913625989641235
