date,average_tas_c
2013-09-01,-18.777416038513167
2013-10-01,-22.740016365051247
2013-11-01,-22.83014183044432
2013-12-01,-19.470493888854946
2014-01-01,-8.461812210082996
2014-02-01,-1.0728458404540788
2014-03-01,0.21022682189942543
2014-04-01,0.30889015197755043
2014-05-01,-3.010424423217728
2014-06-01,-8.767789459228482
2014-07-01,-15.673199081420876
2014-08-01,-15.285151481628418
2014-09-01,-30.124485206603993
2014-10-01,-18.3355976104736
2014-11-01,-22.61175956726072
2014-12-01,-14.198252868652332
2015-01-01,-3.1277397155761264
2015-02-01,-1.014027023315407
2015-03-01,0.24622688293459305
2015-04-01,0.24863624572753906
2015-05-01,-1.301428604125931
2015-06-01,-8.963660049438431
2015-07-01,-13.754740715026855
2015-08-01,-13.56438140869136
2015-09-01,-20.677376556396467
2015-10-01,-22.92936553955076
2015-11-01,-24.565118980407703
2015-12-01,-19.41282520294186
2016-01-01,-8.154104995727494
2016-02-01,-0.6570228576659929
2016-03-01,-0.032948684692371444
2016-04-01,-0.503050231933571
2016-05-01,-1.8349296569824105
2016-06-01,-7.76730690002438
2016-07-01,-12.828841781616177
2016-08-01,-16.29472961425779
2016-09-01,-24.934027481079085
2016-10-01,-25.907946395874006
2016-11-01,-21.12550296783445
2016-12-01,-19.551532554626448
2017-01-01,-7.705801773071244
2017-02-01,-0.8323604583740121
2017-03-01,0.05622787475590485
2017-04-01,-0.8741973876952898
2017-05-01,-2.787019729614258
2017-06-01,-9.767359542846634
2017-07-01,-15.73782405853268
2017-08-01,-21.61946945190428
2017-09-01,-13.074583244323719
2017-10-01,-25.456118011474587
2017-11-01,-21.761856842041
2017-12-01,-15.317483520507778
2018-01-01,-5.87938079833981
2018-02-01,-0.5685588836669808
2018-03-01,0.9291816711426009
2018-04-01,-0.1410480499267237
2018-05-01,-2.439329528808571
2018-06-01,-5.881632614135697
2018-07-01,-12.902941894531239
2018-08-01,-16.5568326950073
2018-09-01,-23.86689109802245
2018-10-01,-31.06922283172605
2018-11-01,-26.719657516479458
2018-12-01,-14.145243835449207
2019-01-01,-5.310338592529263
2019-02-01,-0.9499767303466342
2019-03-01,0.4449634552001953
2019-04-01,0.42818336486817543
2019-05-01,-3.6929550170898438
2019-06-01,-7.729402542114258
2019-07-01,-17.614938354492153
2019-08-01,-15.061079788207962
2019-09-01,-25.108342552185036
2019-10-01,-23.26350479125975
2019-11-01,-20.47260093688962
2019-12-01,-17.274880409240694
2020-01-01,-7.105308532714844
2020-02-01,-1.0697746276855469
2020-03-01,0.19130401611329262
2020-04-01,-0.15205726623531746
2020-05-01,-1.5240947723388558
2020-06-01,-7.673906707763649
2020-07-01,-19.859302330017073
2020-08-01,-23.234207153320284
2020-09-01,-25.79074134826658
2020-10-01,-19.38322029113766
2020-11-01,-21.821908760070784
2020-12-01,-11.334115600585903
2021-01-01,-6.526440048217751
2021-02-01,-1.4948692321777344
2021-03-01,0.5261299133301236
2021-04-01,0.33814048767089844
2021-05-01,-2.3500858306884425
2021-06-01,-9.872664642333973
2021-07-01,-18.797719573974575
2021-08-01,-25.369263648986788
2021-09-01,-23.442274856567366
2021-10-01,-15.62083301544186
2021-11-01,-21.484575843811
2021-12-01,-17.78913536071775
2022-01-01,-8.595098495483398
2022-02-01,-1.073449707031216
2022-03-01,0.11124191284181961
2022-04-01,-0.5965412139892123
2022-05-01,-2.0446178436279183
2022-06-01,-8.440266418456986
2022-07-01,-18.672332191467262
2022-08-01,-22.195283508300747
2022-09-01,-25.77897796630856
2022-10-01,-25.63146343231199
2022-11-01,-26.15416717529294
2022-12-01,-15.185362625122025
2023-01-01,-5.957680892944325
2023-02-01,-0.7229011535644077
2023-03-01,0.08259277343751137
2023-04-01,-0.1565093994140625
2023-05-01,-2.0474914550781023
2023-06-01,-8.255809402465786
2023-07-01,-14.307640838623001
2023-08-01,-21.804027175903286
2023-09-01,-27.175283241271956
2023-10-01,-26.48417949676511
2023-11-01,-25.300753784179676
2023-12-01,-16.13899002075192
2024-01-01,-6.731790924072243
2024-02-01,-1.001646423339821
2024-03-01,0.07418212890627274
2024-04-01,-0.33068923950190765
2024-05-01,-1.464394378662064
2024-06-01,-4.3257167816161655
2024-07-01,-14.280439567565907
2024-08-01,-25.04395427703855
2024-09-01,-29.753400230407692
2024-10-01,-25.786542701721174
2024-11-01,-25.56770553588865
2024-12-01,-19.051774406433083
2025-01-01,-7.530989837646473
2025-02-01,-0.9218780517578011
2025-03-01,0.1655864715576172
2025-04-01,0.6707782745361328
2025-05-01,-1.5255752563476221
2025-06-01,-6.7920669555663835
2025-07-01,-10.969297790527321
2025-08-01,-22.68552875518796
2025-09-01,-12.296369171142544
2025-10-01,-14.920507049560513
2025-11-01,-22.95082359313963
2025-12-01,-13.693696212768543
2026-01-01,-7.872921752929642
2026-02-01,-1.3189510345458757
2026-03-01,0.22222518920898438
2026-04-01,0.4178859710693814
2026-05-01,-1.1138114929199219
2026-06-01,-9.123744583129849
2026-07-01,-12.567954063415527
2026-08-01,-23.072511672973604
2026-09-01,-27.98008575439451
2026-10-01,-23.758817863464344
2026-11-01,-21.16240825653074
2026-12-01,-14.931492042541493
2027-01-01,-5.384800720214798
2027-02-01,-1.1762252807616846
2027-03-01,0.5297729492187955
2027-04-01,1.2520923614501953
2027-05-01,0.12466812133789062
2027-06-01,-5.933483123779297
2027-07-01,-6.700485610961891
2027-08-01,-14.399955177307106
2027-09-01,-14.299341011047318
2027-10-01,-19.65718307495115
2027-11-01,-20.989937019348133
2027-12-01,-9.898618698120117
2028-01-01,-7.059078216552734
2028-02-01,-0.4037250518798601
2028-03-01,0.5632278442383267
2028-04-01,0.42091941833496094
2028-05-01,0.4004505157470817
2028-06-01,-4.10834617614745
2028-07-01,-8.17195663452145
2028-08-01,-19.68912830352781
2028-09-01,-13.095890045166016
2028-10-01,-14.88619613647461
2028-11-01,-15.257034111022904
2028-12-01,-11.581295204162586
2029-01-01,-5.381150436401356
2029-02-01,-0.3718093872070085
2029-03-01,0.5526302337646598
2029-04-01,1.0693458557129247
2029-05-01,-0.5434474945068359
2029-06-01,-6.0286247253417855
2029-07-01,-6.744919204711891
2029-08-01,-20.891610717773403
2029-09-01,-10.748384475708008
2029-10-01,-15.520399475097634
2029-11-01,-9.99950675964351
2029-12-01,-9.773808670043934
2030-01-01,-2.350661849975552
2030-02-01,0.4494987487793196
2030-03-01,0.99346923828125
2030-04-01,1.0879470825195767
2030-05-01,-0.388943481445267
2030-06-01,-5.639109802246082
2030-07-01,-2.0535411834716797
2030-08-01,-14.874571228027321
2030-09-01,-17.393795394897438
2030-10-01,-22.048712921142567
2030-11-01,-23.966065406799288
2030-12-01,-12.473097991943348
2031-01-01,-6.127426528930641
2031-02-01,-0.8826816558837436
2031-03-01,0.5222480773925895
2031-04-01,0.16647377014163567
2031-05-01,-2.416074752807617
2031-06-01,-10.67517814636227
2031-07-01,-17.898052597045876
2031-08-01,-26.427915000915505
2031-09-01,-31.983041954040516
2031-10-01,-26.23004112243649
2031-11-01,-28.38119392395018
2031-12-01,-14.881632995605457
2032-01-01,-8.300710296630825
2032-02-01,-1.8914493560790788
2032-03-01,0.49465255737305824
2032-04-01,-0.4920486450195085
2032-05-01,-1.5167884826660156
2032-06-01,-2.8463581085204623
2032-07-01,-13.635028266906716
2032-08-01,-15.245566940307583
2032-09-01,-17.33473873138425
2032-10-01,-20.733713340759266
2032-11-01,-19.42749595642087
2032-12-01,-11.128468704223621
2033-01-01,-4.186215209960892
2033-02-01,-0.41447982788082527
2033-03-01,0.9256893157959212
2033-04-01,1.126275253295944
2033-05-01,-0.24127159118648933
2033-06-01,-6.158163833618119
2033-07-01,-12.655928802490223
2033-08-01,-18.05170555114745
2033-09-01,-12.905292892456032
2033-10-01,-16.175083541870094
2033-11-01,-13.691637611389126
2033-12-01,-11.743140411376942
2034-01-01,-5.562020874023403
2034-02-01,0.3862113952636719
2034-03-01,1.5931381225586279
2034-04-01,1.6288265228271825
2034-05-01,-1.9585857391357422
2034-06-01,-5.440353012084927
2034-07-01,-10.749649047851562
2034-08-01,-8.19565200805664
2034-09-01,-25.149612808227516
2034-10-01,-17.85192832946774
2034-11-01,-15.195756340026833
2034-12-01,-15.584466934204102
2035-01-01,-4.7066242218017464
2035-02-01,-0.6409992218017351
2035-03-01,0.9153293609619482
2035-04-01,0.9963798522949219
2035-05-01,-0.11032142639157883
2035-06-01,-2.6380233764648438
2035-07-01,-7.411211395263649
2035-08-01,-3.5689334869384766
2035-09-01,-12.917010879516567
2035-10-01,-15.838962364196732
2035-11-01,-13.227040481567371
2035-12-01,-9.15131492614745
2036-01-01,-4.224732971191372
2036-02-01,-0.5543369293212663
2036-03-01,1.2573070526123047
2036-04-01,2.471593093872116
2036-05-01,0.41915321350097656
2036-06-01,-3.723947906494118
2036-07-01,-11.394935607910156
2036-08-01,-15.106938743591286
2036-09-01,-15.62141075134275
2036-10-01,-23.380628013610817
2036-11-01,-27.090722274780262
2036-12-01,-10.431097412109352
2037-01-01,-6.717922973632767
2037-02-01,-0.591414642333973
2037-03-01,0.8000175476074673
2037-04-01,0.09826049804689774
2037-05-01,-1.2866172790527344
2037-06-01,-4.137953948974598
2037-07-01,-6.013317108154297
2037-08-01,-9.927085876464844
2037-09-01,-16.905571746826126
2037-10-01,-12.849270057678211
2037-11-01,-11.976821708679154
2037-12-01,-15.417291069030739
2038-01-01,-3.499863815307606
2038-02-01,-0.35897712707514984
2038-03-01,0.9178024291992415
2038-04-01,1.6185409545898892
2038-05-01,-1.4746105194091683
2038-06-01,-6.253084182739258
2038-07-01,-10.972682189941395
2038-08-01,-14.24579582214352
2038-09-01,-19.69699020385741
2038-10-01,-26.681645965576138
2038-11-01,-21.223690223693836
2038-12-01,-9.167945861816406
2039-01-01,-6.186088180541958
2039-02-01,-0.21370506286621094
2039-03-01,1.7603363037109716
2039-04-01,2.0169601440429688
2039-05-01,-0.7063850402831804
2039-06-01,-3.285257720947243
2039-07-01,-9.5544639587402
2039-08-01,-15.311047554016113
2039-09-01,-22.999511146545387
2039-10-01,-22.399827957153292
2039-11-01,-14.348728561401344
2039-12-01,-8.173236465454067
2040-01-01,-2.742221069335926
2040-02-01,0.2124195098876953
2040-03-01,1.4840293884277571
2040-04-01,1.802202606201206
2040-05-01,0.831894683837902
2040-06-01,-1.2754024505615007
2040-07-01,-3.313195800781216
2040-08-01,-11.938281631469692
2040-09-01,-14.077545166015625
2040-10-01,-14.044140815734863
2040-11-01,-16.165587806701637
2040-12-01,-11.282312011718716
2041-01-01,-2.4905723571777116
2041-02-01,0.40219764709473793
2041-03-01,1.4620868682861783
2041-04-01,2.0147941589355582
2041-05-01,0.785075759887718
2041-06-01,-5.075663757324207
2041-07-01,-13.062833023071278
2041-08-01,-14.447454452514648
2041-09-01,-14.71871871948241
2041-10-01,-12.328738594055153
2041-11-01,-11.993771362304642
2041-12-01,-11.562052154540993
2042-01-01,-3.74888343811034
2042-02-01,0.9451789855957031
2042-03-01,2.2626186370849837
2042-04-01,2.7055011749267805
2042-05-01,0.9665035247803075
2042-06-01,-1.5717498779296761
2042-07-01,-5.258160018920876
2042-08-01,-9.90417900085447
2042-09-01,-25.12182464599607
2042-10-01,-20.885147476196266
2042-11-01,-5.466631698608353
2042-12-01,-11.317621803283657
2043-01-01,-5.230184936523415
2043-02-01,0.7419384002685661
2043-03-01,1.555670166015659
2043-04-01,1.1853824615478743
2043-05-01,0.63977813720703125
2043-06-01,0.9150932312011832
2043-07-01,-7.635309219360352
2043-08-01,-10.174392318725552
2043-09-01,-11.928746795654263
2043-10-01,-12.352609252929653
2043-11-01,-15.176307868957508
2043-12-01,-12.952390670776367
2044-01-01,-6.966468811035156
2044-02-01,-0.5441925048828011
2044-03-01,0.8576988220215185
2044-04-01,0.717071533203125
2044-05-01,-0.6779186248779183
2044-06-01,-4.635993576049771
2044-07-01,-5.7417594909667855
2044-08-01,-13.520273208618164
2044-09-01,-11.540663528442337
2044-10-01,-16.998372268676746
2044-11-01,-21.284753608703596
2044-12-01,-12.853262901306152
2045-01-01,-5.4524723052978175
2045-02-01,-0.24074325561520027
2045-03-01,0.5020099639892805
2045-04-01,0.8257511138916129
2045-05-01,-0.1450672149658203
2045-06-01,-1.05777320861813
2045-07-01,-10.139368820190384
2045-08-01,-15.735871124267533
2045-09-01,-16.502272796630848
2045-10-01,-17.437725067138643
2045-11-01,-9.52019195556636
2045-12-01,-6.996700286865234
2046-01-01,-5.817646408081032
2046-02-01,0.04404449462890625
2046-03-01,2.068714141845703
2046-04-01,1.4518009185791243
2046-05-01,1.5357883453369254
2046-06-01,-3.227054214477505
2046-07-01,-9.364422225952126
2046-08-01,-10.014860153198242
2046-09-01,-15.461940002441395
2046-10-01,-14.351871299743607
2046-11-01,-24.61696548461913
2046-12-01,-15.57531242370601
2047-01-01,-1.4697231292724382
2047-02-01,0.2745361328125
2047-03-01,1.378577041625988
2047-04-01,1.7121795654297216
2047-05-01,1.3978507995605582
2047-06-01,-1.73990211486813
2047-07-01,-2.8332851409911655
2047-08-01,-2.1508365631103175
2047-09-01,-10.484646034240711
2047-10-01,-22.328613853454556
2047-11-01,-15.997369956970203
2047-12-01,-14.432918548583984
2048-01-01,-2.9667434692382812
2048-02-01,0.43477783203127274
2048-03-01,1.273813247680664
2048-04-01,1.3192161560058935
2048-05-01,0.2802490234375341
2048-06-01,-2.396363830566372
2048-07-01,-6.676446533203091
2048-08-01,-11.088720512390125
2048-09-01,-8.120550537109352
2048-10-01,-16.53223552703855
2048-11-01,-16.641122436523403
2048-12-01,-16.519545173644985
2049-01-01,-5.176650619506802
2049-02-01,-0.12299118041988777
2049-03-01,0.791474914550804
2049-04-01,1.013284683227539
2049-05-01,-0.06286125183100921
2049-06-01,-3.5490795135497706
2049-07-01,-6.8886245727538835
2049-08-01,-16.24058437347412
2049-09-01,-19.09710369110104
