year,average_tas_c
2013,-13.069535917394283
2014,-6.827267201741516
2015,-9.146275434307006
2016,-11.2319511114382
2017,-9.131316241096032
2018,-9.580799431894315
2019,-10.009577178955062
2020,-9.68750513114179
2021,-8.544381280038854
2022,-8.03215056774661
2023,-7.703713106641551
2024,-9.505445592543637
2025,-8.932791556564014
2026,-10.626980890012232
2027,-8.769674218869662
2028,-8.868283559761764
2029,-9.064332655364367
2030,-7.948183411242904
2031,-4.967257121964981
2032,-5.307437657374943
2033,-5.245130217309073
2034,-6.518619537353492
2035,-5.929194910386006
2036,-4.407900088441117
2037,-4.803288463517707
2038,-5.754193279789926
2039,-6.006233619241127
2040,-6.755058916877277
2041,-6.222242497462832
2042,-3.5792593862495985
2043,-5.84992544136793
2044,-4.888725834266793
2045,-4.840113292020884
2046,-4.712452967026628
2047,-5.534142722335493
2048,-4.575985672894622
2049,-4.248343419093691
2050,-4.444158531637726
2051,-7.426063806870379
2052,-7.283980425666336
2053,-9.00824160108377
2054,-6.8281425027286105
2055,-5.4596744462555336
2056,-5.451634904450039
2057,-5.270344947366131
2058,-3.884309132893852
2059,-5.317545094209531
2060,-5.074763951366284
2061,-3.8953915614707504
2062,-3.3786049637139732
2063,-0.9678207782136009
