date,year,month,average_tas_c
2014-01-12,2014,Jan,-1.708284983915405
2014-02-12,2014,Feb,-0.32625014361212834
2014-03-14,2014,Mar,0.081333654067123
2014-04-14,2014,Apr,0.4596554026884405
2014-05-15,2014,May,0.9350000718060869
2014-06-14,2014,Jun,-3.5559222053078656
2014-07-15,2014,Jul,-4.612571447035805
2014-08-14,2014,Aug,-14.257546638039969
2014-09-14,2014,Sep,-13.750911937040428
2014-10-14,2014,Oct,-17.855301082835467
2014-11-12,2014,Nov,-18.624498793658063
2014-12-13,2014,Dec,-8.711908318014707
2015-01-12,2015,Jan,-4.154682114545039
2015-02-12,2015,Feb,-0.5526151769301464
2015-03-14,2015,Mar,0.6121291216682039
2015-04-14,2015,Apr,1.0814122817095608
2015-05-15,2015,May,-1.3339294433593523
2015-06-14,2015,Jun,-6.502727194393344
2015-07-15,2015,Jul,-12.40516339470355
2015-08-14,2015,Aug,-19.603039730296388
2015-09-14,2015,Sep,-17.61742858886717
2015-10-14,2015,Oct,-21.56374224494482
2015-11-12,2015,Nov,-16.601235423368564
2015-12-13,2015,Dec,-11.114283303653451
2016-01-12,2016,Jan,-6.295827708524769
2016-02-12,2016,Feb,-0.5799445657169144
2016-03-13,2016,Mar,0.3437219956342119
2016-04-13,2016,Apr,0.24783289292281552
2016-05-14,2016,May,-3.5277670467600615
2016-06-13,2016,Jun,-9.051533777573525
2016-07-14,2016,Jul,-8.875673181870354
2016-08-13,2016,Aug,-20.456060791015602
2016-09-13,2016,Sep,-26.014961691463668
2016-10-13,2016,Oct,-20.695144294289946
2016-11-11,2016,Nov,-25.972383207433353
2016-12-12,2016,Dec,-13.90567196116723
2017-01-11,2017,Jan,-5.911784093520225
2017-02-11,2017,Feb,-0.6886050953584117
2017-03-13,2017,Mar,0.1550634047564472
2017-04-13,2017,Apr,0.20191363166361498
2017-05-14,2017,May,-1.211301915785839
2017-06-13,2017,Jun,-4.40593692555143
2017-07-14,2017,Jul,-15.419659603343291
2017-08-13,2017,Aug,-14.45416349523208
2017-09-13,2017,Sep,-13.301353544347421
2017-10-13,2017,Oct,-24.60548993278951
2017-11-11,2017,Nov,-17.215967155905304
2017-12-12,2017,Dec,-12.718510167738941
2018-01-11,2018,Jan,-4.812934067670028
2018-02-11,2018,Feb,-0.6435747931985247
2018-03-13,2018,Mar,-0.06371962603395787
2018-04-13,2018,Apr,-0.2928692985983048
2018-05-14,2018,May,-3.3396319221047293
2018-06-13,2018,Jun,-9.548172894646143
2018-07-14,2018,Jul,-8.50993006089152
2018-08-13,2018,Aug,-15.26348051183362
2018-09-13,2018,Sep,-24.35027034983912
2018-10-13,2018,Oct,-16.249250883214586
2018-11-11,2018,Nov,-20.813490923713204
2018-12-12,2018,Dec,-11.082267850988046
2019-01-11,2019,Jan,-4.09315041934741
2019-02-11,2019,Feb,-0.577160285500895
2019-03-13,2019,Mar,0.1295794318704111
2019-04-13,2019,Apr,0.5035780962775789
2019-05-14,2019,May,-0.8601688160615595
2019-06-13,2019,Jun,-3.8722929113051237
2019-07-14,2019,Jul,-15.466209321863516
2019-08-13,2019,Aug,-17.549823895622666
2019-09-13,2019,Sep,-23.056122544232522
2019-10-13,2019,Oct,-25.990916891658998
2019-11-11,2019,Nov,-16.495056690889214
2019-12-12,2019,Dec,-12.787181899126836
2020-01-11,2020,Jan,-5.0402936150046
2020-02-11,2020,Feb,-0.6449527516084572
2020-03-12,2020,Mar,-0.36524514590990975
2020-04-12,2020,Apr,0.2705853630515094
2020-05-13,2020,May,-0.7078196806065762
2020-06-12,2020,Jun,-4.552654311236211
2020-07-13,2020,Jul,-8.121923828124977
2020-08-12,2020,Aug,-18.85905456542966
2020-09-12,2020,Sep,-17.125021721334974
2020-10-12,2020,Oct,-23.094634112189766
2020-11-10,2020,Nov,-22.223896520278004
2020-12-11,2020,Dec,-15.785150685029862
2021-01-10,2021,Jan,-5.895741900275709
2021-02-10,2021,Feb,-0.5293169806985247
2021-03-12,2021,Mar,0.09181051815261299
2021-04-12,2021,Apr,0.5140000287224211
2021-05-13,2021,May,-0.5472501866957487
