month,year,average_tas_c
Oct,1898,-14.407547715130931
Nov,1898,-24.249094884535822
Dec,1898,-21.50478623334098
Jan,1899,-14.568713737936548
Feb,1899,-6.764820413028474
Mar,1899,-1.4362663717830628
Apr,1899,0.5791920381433897
May,1899,1.261999511718784
Jun,1899,0.04502491670496056
Jul,1899,-1.74483319450826
Aug,1899,-10.15652394014245
Sep,1899,-3.0844722972196337
Oct,1899,-17.768561329561095
Nov,1899,-16.086043772977916
Dec,1899,-16.39929450539978
Jan,1900,-12.906533274931064
Feb,1900,-4.9479280359604445
Mar,1900,-1.2317759794347012
Apr,1900,0.02904411764706083
May,1900,-1.1173138786764412
Jun,1900,-3.9574850643381865
Jul,1900,-5.637358901079949
Aug,1900,-11.602229578354752
Sep,1900,-11.544308651194854
Oct,1900,-11.369720458984375
Nov,1900,-19.37004574046412
Dec,1900,-15.612948069852905
Jan,1901,-16.939155309340492
Feb,1901,-3.804954259535805
Mar,1901,-1.354943847656216
Apr,1901,0.49663480870867716
May,1901,0.8219080307904392
Jun,1901,-0.08111177332256148
Jul,1901,-2.6452098173253376
Aug,1901,-4.448945886948479
Sep,1901,-16.302755737304665
Oct,1901,-18.75300023695999
Nov,1901,-18.111169972139237
Dec,1901,-19.21060755112589
Jan,1902,-14.87779020421641
Feb,1902,-6.704882812499989
Mar,1902,-0.20585506663599062
Apr,1902,0.5571181353400902
May,1902,0.09832763671875
Jun,1902,-1.9550673540900334
Jul,1902,-9.210776654411745
Aug,1902,-8.14891572840071
Sep,1902,-21.705384198357052
Oct,1902,-28.474646175608882
Nov,1902,-19.87717249253214
Dec,1902,-24.665162568933795
Jan,1903,-14.26800537109375
Feb,1903,-8.059810144761002
Mar,1903,-1.382826861213232
Apr,1903,0.5847361845129058
May,1903,0.14350585937501137
Jun,1903,-2.0059620576745942
Jul,1903,-6.855045812270191
Aug,1903,-16.55474332921642
Sep,1903,-8.099100629021109
Oct,1903,-15.93143920898433
Nov,1903,-19.78701100068932
Dec,1903,-20.378952385397497
Jan,1904,-16.835312069163592
Feb,1904,-6.124642046760073
Mar,1904,-1.0189593146828884
Apr,1904,-0.18699484432443114
May,1904,0.5997802734375455
Jun,1904,-5.247966093175535
Jul,1904,-8.67522152171415
Aug,1904,-14.835409545898415
Sep,1904,-15.790081607594175
Oct,1904,-22.94040796616497
Nov,1904,-26.33508821375227
Dec,1904,-29.654083072437942
Jan,1905,-20.52155618106616
Feb,1905,-7.616008085363035
Mar,1905,-1.3386417164521731
Apr,1905,-0.23527221679682953
May,1905,-0.5234353458179726
Jun,1905,-1.7230188706341778
Jul,1905,-7.218228687959538
Aug,1905,-8.427446073644262
Sep,1905,-14.018723252240306
Oct,1905,-22.079539759018814
Nov,1905,-19.926250143612123
Dec,1905,-11.60738238166357
Jan,1906,-18.66434074850642
Feb,1906,-4.137714341107539
Mar,1906,-0.2737103630514639
Apr,1906,0.2073698156020214
May,1906,0.04749863568474666
Jun,1906,-2.458480655445726
Jul,1906,-6.1844841452205515
Aug,1906,-12.402412683823513
Sep,1906,-21.1791367474724
Oct,1906,-18.044679170496295
Nov,1906,-16.512187284581785
Dec,1906,-16.461155790441126
Jan,1907,-15.336129940257308
Feb,1907,-6.547172636144296
Mar,1907,-0.7991329417508837
Apr,1907,0.05794605928309693
May,1907,-1.2097264906939245
Jun,1907,-3.634908160041334
Jul,1907,-8.057913028492635
Aug,1907,-10.777105353860293
Sep,1907,-25.66422873104318
Oct,1907,-26.16851716883039
Nov,1907,-18.79339725269989
Dec,1907,-19.698284194048682
Jan,1908,-15.901081219841444
Feb,1908,-6.545993221507331
Mar,1908,-1.9947818531709345
Apr,1908,-0.6811943502987106
May,1908,-0.7070926441865595
Jun,1908,-5.0498922909006865
Jul,1908,-8.916008803423665
Aug,1908,-14.163592170266497
Sep,1908,-19.327319694967798
Oct,1908,-21.519076897116236
Nov,1908,-30.573289220473328
Dec,1908,-26.880488496668164
Jan,1909,-12.852004107306982
Feb,1909,-8.545226691750884
Mar,1909,-0.763505643956762
Apr,1909,0.31435259650737635
May,1909,-0.5415674546185301
Jun,1909,-2.182092285156216
Jul,1909,-3.574461095473339
Aug,1909,-5.613136560776638
Sep,1909,-24.375124942555118
Oct,1909,-23.688893576229304
Nov,1909,-26.09068818933821
Dec,1909,-18.792484597598786
Jan,1910,-17.729559146656698
Feb,1910,-7.247562543083632
Mar,1910,-1.4655147776883837
Apr,1910,0.7809003044577594
May,1910,-1.099472943474268
Jun,1910,-1.41489832261027
Jul,1910,-11.898589010799583
Aug,1910,-18.875682696174152
Sep,1910,-24.98143956801468
