date,average_tas_c
1898-10-01,-14.407547715130931
1898-11-01,-24.249094884535822
1898-12-01,-21.50478623334098
1899-01-01,-14.568713737936548
1899-02-01,-6.764820413028474
1899-03-01,-1.4362663717830628
1899-04-01,0.5791920381433897
1899-05-01,1.261999511718784
1899-06-01,0.04502491670496056
1899-07-01,-1.74483319450826
1899-08-01,-10.15652394014245
1899-09-01,-3.0844722972196337
1899-10-01,-17.768561329561095
1899-11-01,-16.086043772977916
1899-12-01,-16.39929450539978
1900-01-01,-12.906533274931064
1900-02-01,-4.9479280359604445
1900-03-01,-1.2317759794347012
1900-04-01,0.02904411764706083
1900-05-01,-1.1173138786764412
1900-06-01,-3.9574850643381865
1900-07-01,-5.637358901079949
1900-08-01,-11.602229578354752
1900-09-01,-11.544308651194854
1900-10-01,-11.369720458984375
1900-11-01,-19.37004574046412
1900-12-01,-15.612948069852905
1901-01-01,-16.939155309340492
1901-02-01,-3.804954259535805
1901-03-01,-1.354943847656216
1901-04-01,0.49663480870867716
1901-05-01,0.8219080307904392
1901-06-01,-0.08111177332256148
1901-07-01,-2.6452098173253376
1901-08-01,-4.448945886948479
1901-09-01,-16.302755737304665
1901-10-01,-18.75300023695999
1901-11-01,-18.111169972139237
1901-12-01,-19.21060755112589
1902-01-01,-14.87779020421641
1902-02-01,-6.704882812499989
1902-03-01,-0.20585506663599062
1902-04-01,0.5571181353400902
1902-05-01,0.09832763671875
1902-06-01,-1.9550673540900334
1902-07-01,-9.210776654411745
1902-08-01,-8.14891572840071
1902-09-01,-21.705384198357052
1902-10-01,-28.474646175608882
1902-11-01,-19.87717249253214
1902-12-01,-24.665162568933795
1903-01-01,-14.26800537109375
1903-02-01,-8.059810144761002
1903-03-01,-1.382826861213232
1903-04-01,0.5847361845129058
1903-05-01,0.14350585937501137
1903-06-01,-2.0059620576745942
1903-07-01,-6.855045812270191
1903-08-01,-16.55474332921642
1903-09-01,-8.099100629021109
1903-10-01,-15.93143920898433
1903-11-01,-19.78701100068932
1903-12-01,-20.378952385397497
1904-01-01,-16.835312069163592
1904-02-01,-6.124642046760073
1904-03-01,-1.0189593146828884
1904-04-01,-0.18699484432443114
1904-05-01,0.5997802734375455
1904-06-01,-5.247966093175535
1904-07-01,-8.67522152171415
1904-08-01,-14.835409545898415
1904-09-01,-15.790081607594175
1904-10-01,-22.94040796616497
1904-11-01,-26.33508821375227
1904-12-01,-29.654083072437942
1905-01-01,-20.52155618106616
1905-02-01,-7.616008085363035
1905-03-01,-1.3386417164521731
1905-04-01,-0.23527221679682953
1905-05-01,-0.5234353458179726
1905-06-01,-1.7230188706341778
1905-07-01,-7.218228687959538
1905-08-01,-8.427446073644262
1905-09-01,-14.018723252240306
1905-10-01,-22.079539759018814
1905-11-01,-19.926250143612123
1905-12-01,-11.60738238166357
1906-01-01,-18.66434074850642
1906-02-01,-4.137714341107539
1906-03-01,-0.2737103630514639
1906-04-01,0.2073698156020214
1906-05-01,0.04749863568474666
1906-06-01,-2.458480655445726
1906-07-01,-6.1844841452205515
1906-08-01,-12.402412683823513
1906-09-01,-21.1791367474724
1906-10-01,-18.044679170496295
1906-11-01,-16.512187284581785
1906-12-01,-16.461155790441126
1907-01-01,-15.336129940257308
1907-02-01,-6.547172636144296
1907-03-01,-0.7991329417508837
1907-04-01,0.05794605928309693
1907-05-01,-1.2097264906939245
1907-06-01,-3.634908160041334
1907-07-01,-8.057913028492635
1907-08-01,-10.777105353860293
1907-09-01,-25.66422873104318
1907-10-01,-26.16851716883039
1907-11-01,-18.79339725269989
1907-12-01,-19.698284194048682
1908-01-01,-15.901081219841444
1908-02-01,-6.545993221507331
1908-03-01,-1.9947818531709345
1908-04-01,-0.6811943502987106
1908-05-01,-0.7070926441865595
1908-06-01,-5.0498922909006865
1908-07-01,-8.916008803423665
1908-08-01,-14.163592170266497
1908-09-01,-19.327319694967798
1908-10-01,-21.519076897116236
1908-11-01,-30.573289220473328
1908-12-01,-26.880488496668164
1909-01-01,-12.852004107306982
1909-02-01,-8.545226691750884
1909-03-01,-0.763505643956762
1909-04-01,0.31435259650737635
1909-05-01,-0.5415674546185301
1909-06-01,-2.182092285156216
1909-07-01,-3.574461095473339
