date,year,month,average_tas_c
1998-10-12,1998,Oct,-14.407547715130931
1998-11-11,1998,Nov,-24.249094884535822
1998-12-10,1998,Dec,-21.50478623334098
1999-01-10,1999,Jan,-14.568713737936548
1999-02-09,1999,Feb,-6.764820413028474
1999-03-12,1999,Mar,-1.4362663717830628
1999-04-11,1999,Apr,0.5791920381433897
1999-05-12,1999,May,1.261999511718784
1999-06-12,1999,Jun,0.04502491670496056
1999-07-12,1999,Jul,-1.74483319450826
1999-08-12,1999,Aug,-10.15652394014245
1999-09-11,1999,Sep,-3.0844722972196337
1999-10-12,1999,Oct,-17.768561329561095
1999-11-11,1999,Nov,-16.086043772977916
1999-12-10,1999,Dec,-16.39929450539978
2000-01-10,2000,Jan,-12.906533274931064
2000-02-09,2000,Feb,-4.9479280359604445
2000-03-12,2000,Mar,-1.2317759794347012
2000-04-11,2000,Apr,0.02904411764706083
2000-05-12,2000,May,-1.1173138786764412
2000-06-12,2000,Jun,-3.9574850643381865
2000-07-12,2000,Jul,-5.637358901079949
2000-08-12,2000,Aug,-11.602229578354752
2000-09-11,2000,Sep,-11.544308651194854
2000-10-12,2000,Oct,-11.369720458984375
2000-11-11,2000,Nov,-19.37004574046412
2000-12-10,2000,Dec,-15.612948069852905
2001-01-10,2001,Jan,-16.939155309340492
2001-02-09,2001,Feb,-3.804954259535805
2001-03-12,2001,Mar,-1.354943847656216
2001-04-11,2001,Apr,0.49663480870867716
2001-05-12,2001,May,0.8219080307904392
2001-06-12,2001,Jun,-0.08111177332256148
2001-07-12,2001,Jul,-2.6452098173253376
2001-08-12,2001,Aug,-4.448945886948479
2001-09-11,2001,Sep,-16.302755737304665
2001-10-12,2001,Oct,-18.75300023695999
2001-11-11,2001,Nov,-18.111169972139237
2001-12-10,2001,Dec,-19.21060755112589
2002-01-10,2002,Jan,-14.87779020421641
2002-02-09,2002,Feb,-6.704882812499989
2002-03-12,2002,Mar,-0.20585506663599062
2002-04-11,2002,Apr,0.5571181353400902
2002-05-12,2002,May,0.09832763671875
2002-06-12,2002,Jun,-1.9550673540900334
2002-07-12,2002,Jul,-9.210776654411745
2002-08-12,2002,Aug,-8.14891572840071
2002-09-11,2002,Sep,-21.705384198357052
2002-10-12,2002,Oct,-28.474646175608882
2002-11-11,2002,Nov,-19.87717249253214
2002-12-10,2002,Dec,-24.665162568933795
2003-01-10,2003,Jan,-14.26800537109375
2003-02-09,2003,Feb,-8.059810144761002
2003-03-12,2003,Mar,-1.382826861213232
2003-04-11,2003,Apr,0.5847361845129058
2003-05-12,2003,May,0.14350585937501137
2003-06-12,2003,Jun,-2.0059620576745942
2003-07-12,2003,Jul,-6.855045812270191
2003-08-12,2003,Aug,-16.55474332921642
2003-09-11,2003,Sep,-8.099100629021109
2003-10-12,2003,Oct,-15.93143920898433
2003-11-11,2003,Nov,-19.78701100068932
2003-12-10,2003,Dec,-20.378952385397497
2004-01-10,2004,Jan,-16.835312069163592
2004-02-09,2004,Feb,-6.124642046760073
2004-03-11,2004,Mar,-1.0189593146828884
2004-04-10,2004,Apr,-0.18699484432443114
2004-05-11,2004,May,0.5997802734375455
2004-06-11,2004,Jun,-5.247966093175535
2004-07-11,2004,Jul,-8.67522152171415
2004-08-11,2004,Aug,-14.835409545898415
2004-09-10,2004,Sep,-15.790081607594175
2004-10-11,2004,Oct,-22.94040796616497
2004-11-10,2004,Nov,-26.33508821375227
2004-12-09,2004,Dec,-29.654083072437942
2005-01-09,2005,Jan,-20.52155618106616
2005-02-08,2005,Feb,-7.616008085363035
2005-03-11,2005,Mar,-1.3386417164521731
2005-04-10,2005,Apr,-0.23527221679682953
2005-05-11,2005,May,-0.5234353458179726
2005-06-11,2005,Jun,-1.7230188706341778
2005-07-11,2005,Jul,-7.218228687959538
2005-08-11,2005,Aug,-8.427446073644262
2005-09-10,2005,Sep,-14.018723252240306
2005-10-11,2005,Oct,-22.079539759018814
2005-11-10,2005,Nov,-19.926250143612123
2005-12-09,2005,Dec,-11.60738238166357
2006-01-09,2006,Jan,-18.66434074850642
2006-02-08,2006,Feb,-4.137714341107539
2006-03-11,2006,Mar,-0.2737103630514639
2006-04-10,2006,Apr,0.2073698156020214
2006-05-11,2006,May,0.04749863568474666
2006-06-11,2006,Jun,-2.458480655445726
2006-07-11,2006,Jul,-6.1844841452205515
2006-08-11,2006,Aug,-12.402412683823513
2006-09-10,2006,Sep,-21.1791367474724
2006-10-11,2006,Oct,-18.044679170496295
2006-11-10,2006,Nov,-16.512187284581785
2006-12-09,2006,Dec,-16.461155790441126
2007-01-09,2007,Jan,-15.336129940257308
2007-02-08,2007,Feb,-6.547172636144296
2007-03-11,2007,Mar,-0.7991329417508837
2007-04-10,2007,Apr,0.05794605928309693
2007-05-11,2007,May,-1.2097264906939245
2007-06-11,2007,Jun,-3.634908160041334
2007-07-11,2007,Jul,-8.057913028492635
2007-08-11,2007,Aug,-10.777105353860293
2007-09-10,2007,Sep,-25.66422873104318
2007-10-11,2007,Oct,-26.16851716883039
2007-11-10,2007,Nov,-18.79339725269989
2007-12-09,2007,Dec,-19.698284194048682
2008-01-09,2008,Jan,-15.901081219841444
2008-02-08,2008,Feb,-6.545993221507331
2008-03-10,2008,Mar,-1.9947818531709345
2008-04-09,2008,Apr,-0.6811943502987106
2008-05-10,2008,May,-0.7070926441865595
2008-06-10,2008,Jun,-5.0498922909006865
2008-07-10,2008,Jul,-8.916008803423665
2008-08-10,2008,Aug,-14.163592170266497
2008-09-09,2008,Sep,-19.327319694967798
2008-10-10,2008,Oct,-21.519076897116236
2008-11-09,2008,Nov,-30.573289220473328
2008-12-08,2008,Dec,-26.880488496668164
2009-01-08,2009,Jan,-12.852004107306982
2009-02-07,2009,Feb,-8.545226691750884
2009-03-10,2009,Mar,-0.763505643956762
2009-04-09,2009,Apr,0.31435259650737635
2009-05-10,2009,May,-0.5415674546185301
2009-06-10,2009,Jun,-2.182092285156216
2009-07-10,2009,Jul,-3.574461095473339
2009-08-10,2009,Aug,-5.613136560776638
2009-09-09,2009,Sep,-24.375124942555118
2009-10-10,2009,Oct,-23.688893576229304
2009-11-09,2009,Nov,-26.09068818933821
2009-12-08,2009,Dec,-18.792484597598786
2010-01-08,2010,Jan,-17.729559146656698
2010-02-07,2010,Feb,-7.247562543083632
2010-03-10,2010,Mar,-1.4655147776883837
2010-04-09,2010,Apr,0.7809003044577594
2010-05-10,2010,May,-1.099472943474268
2010-06-10,2010,Jun,-1.41489832261027
2010-07-10,2010,Jul,-11.898589010799583
2010-08-10,2010,Aug,-18.875682696174152
2010-09-09,2010,Sep,-24.98143956801468
2010-10-10,2010,Oct,-22.910009586109823
2010-11-09,2010,Nov,-22.2251572552849
2010-12-08,2010,Dec,-24.750220803653463
