date,average_tas_c
2013-09-01,-20.7043502807617
2013-10-01,-16.75684432983394
2013-11-01,-23.739338302612282
2013-12-01,-16.452930641174305
2014-01-01,-6.573645782470692
2014-02-01,-1.030120849609375
2014-03-01,0.09229927062989418
2014-04-01,-0.2162143707275277
2014-05-01,-1.7860309600829964
2014-06-01,-8.670559692382767
2014-07-01,-18.200509643554653
2014-08-01,-23.44487915039059
2014-09-01,-19.271397209167446
2014-10-01,-21.33199844360348
2014-11-01,-25.893348503112776
2014-12-01,-22.08684558868407
2015-01-01,-8.945372009277321
2015-02-01,-0.24224472045898438
2015-03-01,0.30306663513187004
2015-04-01,-0.2673900604247592
2015-05-01,-1.768713760375931
2015-06-01,-6.117333221435501
2015-07-01,-17.813627052307112
2015-08-01,-26.349672317504854
2015-09-01,-16.34529476165767
2015-10-01,-20.826282310485823
2015-11-01,-19.856909179687477
2015-12-01,-15.350085067748978
2016-01-01,-5.8334087371825945
2016-02-01,-0.992523193359375
2016-03-01,0.21451721191408524
2016-04-01,0.5135841369628906
2016-05-01,-4.077153396606434
2016-06-01,-11.374964904785145
2016-07-01,-15.167148971557594
2016-08-01,-18.238302803039517
2016-09-01,-23.175315666198713
2016-10-01,-20.01011066436766
2016-11-01,-15.515277481079067
2016-12-01,-18.144588470458956
2017-01-01,-3.853681182861294
2017-02-01,-0.2795482635497706
2017-03-01,0.7459159851074446
2017-04-01,-0.0855060577392237
2017-05-01,-3.6870483398437273
2017-06-01,-3.670599746704056
2017-07-01,-9.943136978149369
2017-08-01,-15.129565429687489
2017-09-01,-24.75691452026365
2017-10-01,-22.532903289794888
2017-11-01,-12.523084068298317
2017-12-01,-18.385293197631825
2018-01-01,-8.600086212158203
2018-02-01,-0.9091426849365121
2018-03-01,0.18198738098146805
2018-04-01,-0.22577514648435226
2018-05-01,-5.072488021850575
2018-06-01,-7.403824234008766
2018-07-01,-14.437430763244606
2018-08-01,-13.041526412963833
2018-09-01,-18.469167709350558
2018-10-01,-15.691003608703568
2018-11-01,-29.43789119720458
2018-12-01,-18.951212310790993
2019-01-01,-7.18850173950193
2019-02-01,-0.33161811828608734
2019-03-01,0.1412261962890966
2019-04-01,-0.596297454833973
2019-05-01,-2.7149169921874545
2019-06-01,-8.362084197998001
2019-07-01,-14.551703453063965
2019-08-01,-6.370326614379849
2019-09-01,-17.75385551452635
2019-10-01,-18.076499938964815
2019-11-01,-28.77900352478025
2019-12-01,-13.058982658386185
2020-01-01,-6.47844543457029
2020-02-01,-0.9545505523681186
2020-03-01,0.09918708801274079
2020-04-01,0.1413627624511946
2020-05-01,-4.2894569396972315
2020-06-01,-9.203750991821266
2020-07-01,-22.0020797729492
2020-08-01,-29.17030124664305
2020-09-01,-22.007759475707985
2020-10-01,-27.923959732055636
2020-11-01,-21.818907928466786
2020-12-01,-15.703610229492142
2021-01-01,-3.4450710296630405
2021-02-01,-1.0061576843261264
2021-03-01,0.5344890594482763
2021-04-01,0.1728263854980696
2021-05-01,-2.961013412475552
2021-06-01,-4.562607574462845
2021-07-01,-4.887491989135697
2021-08-01,-20.73288326263426
2021-09-01,-23.05259132385251
2021-10-01,-16.3410181045532
