date,average_tas_c
2013-09-01,-18.1970245361328
2013-10-01,-22.880172549977004
2013-11-01,-3.757156192555101
2013-12-01,-7.807010426240765
2014-01-01,-2.2273387235753717
2014-02-01,-0.6214753992417172
2014-03-01,0.07364466050091778
2014-04-01,0.24575195312502274
2014-05-01,-0.4724135454962948
2014-06-01,-2.931209788602928
2014-07-01,-8.114625818589104
2014-08-01,-12.091423842486165
2014-09-01,-8.125047392003637
2014-10-01,-15.70045201918657
2014-11-01,-16.21080771053539
2014-12-01,-12.802173928653474
2015-01-01,-4.041145953010073
2015-02-01,-0.8602090274586089
2015-03-01,0.885166661879623
2015-04-01,1.4372777602251858
2015-05-01,-0.03874116785385695
2015-06-01,-3.446704460592798
2015-07-01,-6.604752125459527
2015-08-01,-8.986765423942984
2015-09-01,-16.406305111155746
2015-10-01,-17.07380012063419
2015-11-01,-19.361185769473792
2015-12-01,-14.218889842313843
2016-01-01,-4.236149686925501
2016-02-01,-0.8490772920496283
2016-03-01,0.474003331801498
2016-04-01,0.232670323988998
2016-05-01,-1.1507004681755006
2016-06-01,-4.47899600758268
2016-07-01,-9.635156609030332
2016-08-01,-6.911670998965974
2016-09-01,-12.700335334328997
2016-10-01,-15.867395558076737
2016-11-01,-13.487659948012379
2016-12-01,-9.998388671874977
2017-01-01,-4.634905646828997
2017-02-01,0.037412037568969936
2017-03-01,0.9280697093290655
2017-04-01,0.6497784782858957
2017-05-01,0.5931913488051919
2017-06-01,-5.357437313304217
2017-07-01,-4.96153995289518
2017-08-01,-16.52064891142004
2017-09-01,-7.78246280445768
2017-10-01,-15.053669828527063
2017-11-01,-10.98591344496782
2017-12-01,-6.169079948874071
2018-01-01,-3.8958133473115595
2018-02-01,-0.44623269473800065
2018-03-01,1.3034976734834913
2018-04-01,0.48842378504139106
2018-05-01,0.4822725183823877
2018-06-01,-1.9290990492876858
2018-07-01,-6.087570369944842
2018-08-01,-13.015887451171864
2018-09-01,-16.853746840533063
2018-10-01,-7.909858972886013
2018-11-01,-12.641914995978823
2018-12-01,-13.894540584788558
2019-01-01,-4.70442792107076
2019-02-01,-0.6342076918658108
2019-03-01,0.2800016515395214
2019-04-01,0.10013140510113772
2019-05-01,-0.7173989688648703
2019-06-01,-5.5469880945541945
2019-07-01,-5.715333467371295
2019-08-01,-6.891905661190208
2019-09-01,-15.461786965762826
2019-10-01,-21.138788380342362
2019-11-01,-22.32117991727938
2019-12-01,-7.919955264820771
2020-01-01,-5.212056956571644
2020-02-01,-0.29084293141085027
2020-03-01,1.0208754595588516
2020-04-01,1.057584156709595
2020-05-01,0.3472085391774158
2020-06-01,-2.666880170036734
2020-07-01,-4.274148380055124
2020-08-01,-14.468007884306019
2020-09-01,-9.005060173483457
2020-10-01,-14.537855440027556
2020-11-01,-12.168674603630507
2020-12-01,-9.160738956227021
2021-01-01,-4.639795639935642
2021-02-01,-0.47168040556061896
2021-03-01,0.6638108197380461
2021-04-01,1.175325999540462
2021-05-01,-0.7813440659466551
2021-06-01,-3.193560072954938
2021-07-01,-7.81626551011027
2021-08-01,-8.496713795381424
2021-09-01,-12.808548512178277
2021-10-01,-15.182789701573938
2021-11-01,-11.072201538085892
2021-12-01,-8.818802059397967
2022-01-01,-4.106408332375906
2022-02-01,0.02161865234376137
2022-03-01,0.7010957605698991
2022-04-01,0.9331201889935983
2022-05-01,-0.1488870059742453
2022-06-01,-5.887643253101999
2022-07-01,-8.405423153147979
2022-08-01,-16.39215069939104
2022-09-01,-13.388613532571185
2022-10-01,-13.78500384162453
2022-11-01,-12.429282154756436
2022-12-01,-12.029584099264696
2023-01-01,-3.6479384478400334
2023-02-01,-0.5354061351102928
2023-03-01,-0.19522740981153675
2023-04-01,0.7357285443474666
2023-05-01,-0.6682207892922634
2023-06-01,-6.599066162109352
2023-07-01,-11.228970516429229
2023-08-01,-20.93103583840761
2023-09-01,-19.07462822409235
2023-10-01,-20.75883412080651
2023-11-01,-18.695986579446213
2023-12-01,-13.774055391199454
2024-01-01,-6.370988913143378
2024-02-01,-0.1669275620404278
2024-03-01,0.7087294634650902
2024-04-01,1.1730590820312727
2024-05-01,-0.6302465102251631
2024-06-01,-0.8049668255973756
2024-07-01,-6.36379322725179
